activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Stairs,Student2,0,8.178923968832034,6.128912435689114,-5.980530738830566,42.151261524052664,2.017814874649048,5.547369043032329,-7.598936080932617,-5.720001220703125,-7.85611891746521,-2.909520387649536,-1.9195609788099923,5.716229308159283,2.7963621467351913,1.7893915330860999,-0.1275777444243431,2.2862150745822802,7.471358336508274,1.5,0.1337851278320293,5.443256668735157,1.3330521272574458,2.032074755466981,1.4255351973256243,1.5,3.2993348692012443,0.30775898521851985,1.5361374616622925,-0.6933528271317482,-1.1027771951419287,1.5,2.5,-0.7492220319598264,2.5692681670188886,2.1188988493575627,3.364798426628113,1.5,-0.4007275998592376,-0.09563601615322526,0.5,1.3790282607078552,-1.4402354106075876,2.231872543692589,1.5,0.23129318002322666,0.6409693241119385,14.677872888147832,0.32699714497872817,0.5601793006062508,-0.9397536184784085,0.49391102790832514,0.027118816963340234,1.5,1.5532997846603394,-0.9536203077061437,0.46866672281725225,1.0,1.417943842666672,-0.7568144387028071,0.5,-1.1076228895295892,-0.7827343529636239,1.9646275836607197,-0.7818885271944571,3.4611624905840492,-0.24439037104652916,1.0,2.2833598204752605,0.822061611676119,0.671753924074794,-0.2489296221733093,-0.5051660790157987,0.8461247179657221,1.2185821059720063,1.45855760768871,1.3121949434280404,0.3597199734119722,0.21438193321228038,2.7780357434155345,1.622377376882354,1.8118649551306232,2.492574248586233,1.0451642657328717,3.0419783857563485,2.4520085469567126,0.5106833428144455,0.07352983511541356,-0.0036643743673926556,0.8379243373205049,0.5,0.3535988293502084,2.54907393434349,0.072678428215306,-0.11747190998710327,0.11926537344136838,0.13244169551879167,0.28471360075869595,0.14516513006658144,0.39108509415527803,0.22334760986268515,0.15470162220299238
Stairs,Student2,1,7.863689073819384,4.906053475623952,-6.042627811431885,2.2631156322038084,2.5403733253479004,5.896987736225128,-7.753541946411133,-5.621444940567017,-8.693231105804443,-2.224119186401367,-1.4352973401546478,6.75892751719766,2.400274828076363,2.0254617767651943,0.0200394568964838,0.8509319143643364,7.773581403307617,2.5,0.1104104286678948,4.96428411460268,1.0909163423578194,1.520122807368106,0.7787980718996574,1.5,6.624504094322486,2.44321441324702,1.4093932807445526,-0.6078182384371758,2.1370904732360785,1.5,1.5,-0.7690387177104547,2.7014525532722473,2.071866713252591,2.665663242340088,1.5,-0.6661485433578491,-0.33782352037173835,3.0,1.6108516454696655,-1.2604180951205515,2.59375923871994,1.5,0.18106191435578725,0.6377478042244911,13.91392050979659,0.7425514840160058,0.584012508392334,-1.4677863598027518,0.5018259286880493,0.5165656828054639,1.5,2.5691560804843903,-0.9566712759775957,1.4018570010121663,1.0,2.00393573394429,-0.3935155432647478,1.0,-1.0420020756738178,-1.062591192970695,2.657309959714397,-0.28240583886392595,2.8705371458214035,-0.6940588492537644,2.5,2.147705034782218,0.9456393976929665,0.11173464746878754,-0.04404673278331758,-0.5159767006581882,0.3820198504254221,1.0155148520644384,1.0215304281007982,0.9809894561767587,0.387006038238885,0.20501002669334412,2.7478372677476868,1.6681383369385865,1.7500816384416327,2.6559349635066183,1.2776678100504575,3.0849773537705976,2.577871892026369,0.8216137439012527,0.07093845469165161,-0.2159120681989955,1.2660589754505205,1.0,0.16472473609396918,2.803410106107678,0.26636343722831474,-0.04848738542669436,0.0944042180796888,0.2846296064183116,0.0087995148729533,0.17936056367084982,-0.06527247748337686,-0.22166772931814188,-0.0945313954725861
Stairs,Student2,2,8.03344241197643,5.476558930594352,-6.705319881439209,2.2735229847885785,4.73824143409729,3.9361102283000946,-8.041383266448975,-4.3264710903167725,-9.263497352600098,-3.686075806617737,-1.8292694985866547,9.342541264107098,2.595647506415844,2.895389045033639,0.9792053997516632,2.412482306700019,9.020588666200638,1.5,0.5569388611612054,4.504965894134107,4.517378180738272,2.0989757657514767,3.433443508258563,0.5,-0.004905471836295305,0.2920798377392484,2.820964515209198,-0.5716029296815396,-0.6694198014991048,9.0,1.5,-0.6507035263347829,2.6259525418281555,0.5531469891763732,3.64976704120636,1.5,-0.4053090959787369,-0.2656713301032587,0.5,1.751961529254913,-0.4710303807117002,2.160095863044262,1.5,0.3283152258817279,0.3061841282248497,13.802224163357169,0.6777170247004691,0.457685187458992,-1.4399360065412814,0.0075633525848388,1.009870790091912,1.5,2.8920778576284647,-0.9122157598777216,0.4856478373167648,0.5,0.40987155183568497,-0.7378985365533941,0.5,-0.9335789698755728,-0.4147083015237675,2.5418404088522206,-0.3817102326300781,2.4692473750120585,-0.36948813430203115,0.5,2.3030389262738327,1.0505783295874518,-0.13446960389920884,-0.060924211740493776,-0.8254890058741615,0.7904596375301481,1.5094803088307733,1.029263082987985,0.4360527992248535,0.5935389158265666,0.41683831810951233,2.6036507108356757,1.2791862718105422,1.3426568893778141,2.415460877172536,0.6695033891857072,3.3038497346923155,2.97565458111213,0.6033821403980255,0.1253328305261635,-0.15327953778490927,0.5043385986922366,0.5,-0.13975738425778592,2.7474338159798397,0.15669026027172867,-0.21375146790359933,0.02310543718362421,0.40776476118713617,0.481714587896131,0.5164882652146774,1.1173550003115087,1.1507937610149384,0.31902437284588814
Stairs,Student2,3,6.093086648875669,4.752421102938357,-5.509289264678955,0.10505168447071389,3.3815863132476807,4.372267961502075,-8.273002624511719,-4.553896427154541,-7.84001350402832,-3.313794493675232,-2.1742748618125916,7.10726907516363,3.2643952295184135,2.8572732649973323,-0.2233125045895576,0.39213273085640976,8.049690119922161,1.5,0.29451823189870446,5.618722633898279,-0.49158787436173723,2.3369505053049417,0.28652115213765406,1.5,0.49383505257817495,0.32226021095821,1.8159483671188354,-0.33472984880208967,-0.17133579369988672,1.5,0.5,-0.777590641430741,3.253924787044525,0.9558662943284624,3.080135226249695,1.5,-0.3112358301877975,-1.1412602849928664,0.5,1.8524488210678105,-1.3371272178794154,2.0534235313534737,1.5,0.27156778970761775,0.39045121416449546,14.725636608675122,0.9549628864189464,0.585405707359314,-1.2733010189240517,0.1853614449501037,0.3249247826921452,1.5,1.9257140159606934,-0.9373965782742788,0.6871137621043744,0.5,1.0542025347069781,-0.33737825368318786,0.5,-0.5564723251199623,-0.9163423128939429,1.7563640823705577,-0.6653696279369159,1.8966255615447745,-0.347028672861543,1.0,2.238495607529278,1.2705197023473218,0.44615085830203616,-0.21029746770858765,-0.32221860672479735,0.7674758327193558,0.8375645205839077,1.0676863119749218,1.5690767765045175,0.05907164510535281,0.4651392102241516,2.9130720558638834,1.2957748387813435,1.2848055133344405,2.027290561544276,1.2875110411807336,2.6462565524505224,2.3166034453593665,0.6447682678699493,0.22734314852472148,0.41029789647163983,0.9083736574238427,0.5,0.3153111220968426,2.154448225801913,0.13667758738746127,-0.21101799823741454,0.056432107517551164,0.5344444730132818,0.44972815556277057,0.2529553483179702,0.762384259638493,0.36552649550139904,0.36789359152317047
Stairs,Student2,4,8.212456516673035,5.913328061616571,-4.388009309768677,1.8480027036497777,3.84820008277893,6.88597846031189,-7.431884765625,-6.160628080368042,-9.477012157440186,-1.8061463832855225,-0.7749060392379761,7.444486401657824,3.131006881594658,1.472506088985951,0.345629557967186,-0.37626462550046735,7.777514323592186,1.5,0.14368922899213138,4.096111682824755,-0.4004510316715182,0.8838493086715431,0.5662876658093081,1.0,1.6006157376060317,-0.5403032673264541,1.5768251940608025,-0.46558920070528986,-0.47541794485586,1.5,3.5,-1.0952531644573313,1.8251909613609296,0.1792491517239525,2.270051598548889,5.0,-1.0387763381004331,0.5749470942293664,1.0,0.6502660512924194,-0.6731639357765453,3.108845867216587,1.5,0.16208438182566956,0.43072490237653255,12.684783933926374,0.5868532456455788,0.6833572387695312,-1.4625425191547805,0.18835369745890296,0.9354772723374444,1.5,2.2852022542307777,-0.9508095310868001,-0.4039095145210427,1.0,-0.7204804244491249,-0.7940368931369294,1.0,-0.39478196337911287,-0.08421884920130424,1.9103118104590517,0.07068809034221157,2.347228580589002,-0.3697272035904736,0.5,2.247321658418669,1.6199923163058854,-0.3108593369114612,-0.14580606579780578,-0.39282661453038714,0.5573381800204514,0.6209017240535433,0.8914657932434568,0.30496764183044434,0.17992614326581374,0.21713319420814514,3.063802156611963,1.320161415673851,1.880467992317302,2.2934498590941184,1.475491652795236,2.788394255148326,2.126382457761816,0.246255051344633,0.29504581003052954,0.6662939355784173,1.0572105119557484,1.0,0.29277702351452556,2.6883543152805958,0.44499417157210835,-0.22532382779886936,-0.07216630761189716,-0.3598042139969766,-0.0644340648589423,0.0984696075995183,-0.17090940513066016,-0.13026701472699634,-0.019547688571037697
Stairs,Student2,5,4.696624248071718,3.655335637482156,-4.498533248901367,0.3791182458110871,3.333338499069214,4.907996773719788,-7.257108688354492,-6.452172517776489,-9.321159601211548,-1.525301814079285,-0.983906477689743,6.081101600962768,2.0369527339935303,1.1574072462034999,0.2834679931402206,-0.5829275958800086,7.540576681494713,1.5,0.07032500050119724,4.00655013537456,0.09667136484872474,0.9707131078465888,0.769992370399482,1.5,0.7937402017242259,-0.05071788989710635,1.0811335146427157,-0.34389057010412216,0.5351283876669766,1.5,1.5,-0.16012433304681117,1.5349224805831927,-0.5205822516901524,2.8928288221359253,5.5,-0.999680995941162,-0.9482879851802908,1.0,1.0060950815677645,-0.4692727187946133,1.320996057242155,1.5,0.17220948178920983,0.3534424007683992,12.947808907339349,0.28761129057479,0.3978691697120666,-1.3394013169321293,-0.1843512058258056,0.9868586437104917,1.5,2.1634895503520966,-0.9500246705713008,-0.6142856678106209,0.5,-0.6042965957349595,-0.0177214556296779,1.0,-0.6858563599575502,-0.13039058810272525,2.1064304562446297,-0.4938403638628403,2.3036928644436188,-0.8684178677836673,2.5,2.3138500998119143,1.4215063312156482,-0.27623172550570624,-0.36577103674411776,-0.081350177417096,0.41668645199388255,0.5469681822272909,0.5044898087038868,0.4143657684326163,-0.10300877806866399,0.2209833860397339,2.8412546023433833,1.315973157841092,1.8937860532075987,2.310679759846433,1.6429876094029778,3.2727483134900277,2.2921579627389796,0.7328092008829117,0.48356407391586126,0.6671802861353386,1.3934834708725465,1.0,0.41057038477814806,2.7963131764464695,0.3237206577648372,-0.1673939361461257,-0.17932397690547994,0.4351910935714841,0.09020647030178224,0.09547801857245022,0.18320918128825725,0.14828753843903536,0.12599095888435835
Stairs,Student2,6,5.559763486542663,4.414214705802065,-6.029657363891602,2.8287813165017157,3.2659538984298706,7.0527446269989005,-7.603891134262085,-5.816077947616577,-9.266118049621582,-2.951958179473877,-1.8289187252521515,6.047886186230271,2.6211155280470844,1.3586202412391317,-0.0072650226065888,0.3837512570978796,7.596626111655496,1.5,0.13074054546174974,3.8481524477198255,0.5184041738646612,1.9127175060416801,0.41682073533380715,1.5,2.601988809697664,1.509004787516317,1.8715916872024538,-0.17417391389608383,0.3537010085876089,1.5,3.0,-0.7996428064444396,1.1806754469871539,0.8708040170959874,2.5538748502731323,3.0,-0.6041457056999207,1.3712610157195844,1.5,1.7153096199035645,0.523075723401961,2.2498930543661118,1.5,0.23150524227732883,0.2800115516781807,13.580825108109275,1.0294029001252778,0.02326154708862305,-1.0313115046298287,0.12147712707519531,1.3467677406806007,1.5,1.677518978714943,-0.9513168198737274,0.9013252668041046,1.0,1.1759925274636904,-0.7162239886129539,0.5,-0.9314647455573901,-0.7977231916036273,2.03266606753108,0.17520845761226597,2.395494926824964,-0.6096372647766517,2.0,2.4111514500190263,1.0932207909996718,-0.5923941380278686,-0.5257070446014405,0.06230602864370138,0.6585127357393502,1.0057865776558865,1.0453425486302987,0.37150025367736816,-0.13209426118447712,0.15658745169639587,2.7275800436727096,1.805392154384007,2.189425897193833,2.4749284974509447,0.9821621068841204,2.8163787947182963,2.261733320874664,0.4911356568336487,-0.3158854853569651,-0.34906649698858033,0.9349508012116905,0.5,0.05036081669512257,2.7494549202807828,0.2521256723041722,0.036110032264891755,-0.0058033888762389916,0.005558875495626126,0.11630110700731165,0.21823632273790325,0.03531870163569693,-0.0550542285200208,-0.00305432634195305
Stairs,Student2,7,6.452605062028106,5.353972376154011,-6.685584783554077,1.0548449694945194,3.003164887428284,5.664247810840607,-7.859479665756226,-5.478563070297241,-8.867817640304565,-2.535208225250244,-1.8103835284709928,7.810695280253587,3.562058687210083,1.9620487399093816,0.1208034306764602,-0.7575365759408781,7.980283096432686,1.5,0.0698393283762487,4.655115725252803,-0.680454433914516,1.8214063822668316,-0.7079558354180229,1.5,3.834695775256712,1.750958520525642,1.3591108322143552,-0.4052484320104122,1.1118080945159896,1.5,1.5,-1.243840235147017,2.4767329692840576,0.23711738294481188,2.8226555585861206,3.0,-0.5534439086914062,0.43911526995583383,3.0,1.577254056930542,-0.9472271825757259,2.8625909462571144,1.5,0.19773194648118483,0.29763677328824995,13.855730039058253,0.8672835211019403,0.39130115509033203,-1.531470317906071,0.0513509511947631,0.7333941175996542,1.5,2.841357871890068,-0.9526079325393235,1.0830499339749302,0.5,1.7826969706949953,-0.07254880127014017,1.0,-0.3888131674239338,-1.0831548039497894,1.7363134695928228,-0.1595176331428709,2.4446828450231632,-0.006837079617803908,2.5,2.2374293599651325,1.3515387175733515,-0.07868781515017269,-0.34026321172714236,0.1335863389768227,0.48380527552217234,0.40619184300173883,0.7835650591919249,0.7526323795318604,-0.23872138012833743,0.15282344818115234,3.0325910674943253,1.3718921593894888,2.118855652524937,2.3236892560739886,1.5128143530015927,2.389074204949081,2.1754872017118365,-0.1788308005779981,-0.15047119502688275,-0.014695461986068163,1.3968000700421406,1.0,0.2801235636622172,2.5431726117335134,0.3335142892116715,0.0625314647297743,-0.08589714465608077,-0.3705584938079119,0.08942761701066047,0.24663515095252034,0.07889935416635126,-0.1639409586787223,0.00641408516094085
Stairs,Student2,8,6.825679226885768,7.17491702607555,-6.149112939834595,1.3516599594402257,3.51627779006958,5.975789368152618,-7.4080212116241455,-5.792907953262329,-8.859486103057861,-2.964282989501953,-2.010956883430481,7.6708363581372225,3.573835819959641,1.798324194983031,0.2621257156133652,-0.6032447848863507,7.670146927237511,1.5,0.17021212579196227,4.471581178807517,-0.7967426150649128,2.090578149682647,0.011708548408043917,1.0,4.529149550761838,1.8555665373514802,1.602647602558136,-0.3506362561881542,2.303464184161232,1.5,2.5,-1.0821841059778539,2.5725157856941223,0.6786562249209624,2.7551549673080444,1.5,-0.5595525503158569,-0.7554927465732764,2.5,1.8774943351745603,-1.1568026519237486,2.601445995271206,1.5,0.23360663928893996,0.1514201683551073,13.957774335881695,0.5270420481348264,0.1859975419938564,-1.5840715739691222,0.13721632957458485,0.6309566213359108,1.5,2.9925114512443542,-0.9527355527743083,1.4108919296683236,1.0,1.9637674425636045,-0.3724374465301824,1.0,-0.42742796309501174,-1.0062577261862564,2.0936157186755495,-0.06852007896674098,2.298824842437402,-0.09938952032656743,2.5,2.4440684772571055,1.3037302315892276,-0.011196669857466545,-0.23005241632461548,-0.6825339896854843,0.5716171637177466,0.4249736591027224,1.0026217191285303,0.7843418121337891,0.6106461277784474,0.2735952138900757,2.9242181336705353,1.4522072040596672,1.8557609089032356,2.571185195811878,1.3736000830629218,2.6722474904981524,2.133144278336228,-0.1137736492237309,-0.12070692620498893,-0.442881428741956,1.2473740903816695,1.0,0.14424560811384793,2.832361074587464,0.2665536538938483,0.028627622676095702,0.008789678374761129,-0.33939214415178864,0.1132284560892731,0.19000850834886834,0.13465760774677618,-0.13721560459816826,0.01298088650219135
Stairs,Student2,9,8.21668253590632,1.501655369134369,-5.656057834625244,9.570263566430247,2.901892900466919,5.157229721546173,-0.8091244399547577,-2.557377576828003,-9.751047849655151,-0.6305285096168518,0.3733223006129265,1.3754932741095727,1.1226631626486778,7.153903533455081,5.415409803390503,22.8360424261664,6.224534243345261,2.5,13.852404224124998,1.836678849084621,17.534259123362457,4.591980692537567,2.294942225379991,1.0,2.190627913652232,2.2310801245631318,9.6449094414711,-0.072136889398098,2.3606616274347605,1.0,3.5,4.047016216460122,3.0463128089904776,0.37783742307178425,1.975003719329834,0.5,-0.5274821519851685,-1.283728574569851,0.5,4.844466924667358,-0.3334534596928611,0.3801109045743941,0.5,1.4290007666358668,-0.388263186365366,12.455874861103949,0.33047657147731896,-0.5015322118997574,3.9923090595083774,-0.0492334365844726,1.1794318913585249,0.5,0.2581489682197571,0.8609924249489418,1.6644917803863577,3.5,-1.5131574303824147,0.7160143103550273,0.5,-3.565325956043055,-0.7562014036316285,2.1568054708063626,0.6398039900690605,2.8148755224754236,-0.2888806689112013,0.5,2.140531646104822,1.8651611120354876,2.031876847795704,-0.5063329005241394,0.9424555219360308,1.1187233362579718,4.2270529259902165,1.1188766178629432,0.025000572204589844,0.7483385261415827,0.8724312707781792,3.2502513765452203,2.6499901255986322,0.9580218903007192,2.5833604271677184,1.3387890657769708,3.4405069464966234,3.168227216349866,-0.00282525154761965,-0.4898176114749771,0.09403857060127505,2.557985071487047,0.5,-0.09538793513111195,2.811569519392009,-0.2268476823572818,-0.13835724919243883,0.007719799054752496,-0.043939535645768045,0.7280185131705366,0.12866086051516443,-0.31370984674198554,-0.0484110717661678,0.239611892029643
Stairs,Student2,10,5.172879023647902,3.880615140737634,-4.279033184051514,19.774610698778464,2.7160457372665405,4.275751292705536,-6.644028902053833,-7.164389848709106,-9.332360744476318,-2.667527675628662,-1.9745256900787354,5.878046353248026,2.212885744869709,0.5876132510037015,0.4657572656869888,-0.19485516679543569,7.109786167740822,1.5,0.40382673561786164,3.497878210588798,1.023084239779414,1.86995252907093,0.6002307146675099,1.5,0.15318636499097993,-0.5280317483881722,2.1198501586914062,-0.32591515988111497,-0.8814879836574381,1.5,1.5,-1.2964161215351122,1.0021171569824219,-0.9287122440713449,2.0577759742736816,5.0,-1.3151928782463074,-1.3480494326870902,1.5,0.8869763314723969,-0.16237297248492766,2.3134993836283684,1.5,0.332838561434342,0.1565725801512599,13.302233391469345,0.2472266435405173,0.26073688268661493,-1.3852479314112267,0.23851084709167475,1.115211449372493,1.5,2.05836416373495,-0.9350450534920509,-0.27969152936277714,0.5,0.6290836789251726,0.2673278261215627,1.0,-1.1411415997873184,-0.3242945401370005,1.6235814172429455,-0.5436748716840705,3.0621604902769195,-0.03665145922471982,1.0,1.7339889036003766,1.3231834289775934,-0.34500353665477174,-0.41238160729408263,0.8510077952512437,0.8701775446534156,0.7086993925904689,0.26525012449225205,0.23595452308654785,-0.92423576875628,0.5344763994216921,2.758142072919783,1.4984247270472169,1.5778194361950466,1.8925015887522239,1.4083071629849453,2.706683501694555,2.230215560646721,0.13803008695443458,-0.048600958244047476,0.7863816975038594,1.344183479017753,1.0,0.10823128791575488,2.7781569377909094,0.4143261633288357,0.12117800418574268,0.023641349266299776,-0.30839684751816093,-0.10053620334190783,0.28833127932710534,-0.053472086958718135,-0.15500705316662786,-0.01725694257766
Stairs,Student2,11,8.024928028075385,7.116336098486539,-5.634034872055054,1.576401399172366,3.232433557510376,5.762291729450226,-8.180191040039062,-4.9659950733184814,-9.267948627471924,-2.7643224000930786,-1.4682158827781677,8.301167736534126,3.657958626747132,2.0371478422200076,0.4726537466049194,-0.14565991385648225,8.652844786643982,1.5,0.15697018050792585,4.320641751083391,-0.6949470380158678,1.6619509313048317,0.003457657624474919,6.0,1.6689211093618317,0.3323687843825218,1.6929962038993833,-0.8963552336394787,0.9973457125008718,1.5,1.5,-1.1198056937057093,2.1837356090545654,-0.17775547300843364,2.932611346244812,1.5,-0.4123340398073196,0.830741372371433,3.0,1.8976528644561768,-0.5283208261746379,2.762943498790264,1.5,0.2655129415510793,0.2234603190422058,13.439040286020608,0.8068626867420667,0.00684705376625065,-1.4753013894856355,-0.2706930637359619,0.9567151275043208,1.5,2.435384102165699,-0.9473187403118144,1.0479218454674701,0.5,1.2494865573541858,-1.1834378203518279,1.0,-0.3029720542965812,-0.29061436858758355,2.2361194808911855,0.1836888448559963,2.739931897778462,-0.022537029138879883,1.0,2.316605268922227,1.7273441223281294,-0.2734381947424712,-0.32420414447784424,-0.616960059618622,0.653625812381506,0.39520153917773204,0.76021855188139,0.4461383819580069,0.5420462996112332,0.16489171981811523,3.1562155329110535,1.4776300626534036,2.0533153708425473,2.4709137863743433,1.8437703363904714,2.9595139538676487,2.2323050134471867,0.16447546705603594,-0.16510681355468856,-0.4377215441101196,1.5802992285407051,1.0,0.24053945385629927,2.630622756151634,0.3055474496311385,0.011056848381514207,-0.013805080056285227,-0.35092834538780154,0.30732172246323897,0.2619538047334728,0.6167692557163537,0.45471280813217163,0.19685132987797255
