activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Stand,10,Student2,0,0.1376207530027531,0.0655775827551141,2.301337599754333,-0.6643331348896027,1.1737380027770996,-0.7188258171081543,0.3650403022766113,1.0100656896829605,9.162535031636557,3.491208632787069,1.399186834692955,0.3646942377090454,-0.0215771868824957,9.182854652404783,0.0949983596801756,0.0353741534054277,9.539505004882812,0.2029681124540287,0.421191595494747,0.3769699732462559,0.0497770910218065,0.0599797988618036,0.0172909116410406,1.2475975354512534,3.35226928325664,8.0,-0.6782131493091583,2.0,0.5,-0.0786489024758338,0.3425426930189132,0.0658207312226294,0.5,0.0525972909204253,-0.017896118958791,0.0042800849804585,0.0083256988178262,-0.0104494094848632,0.0513126809770861,0.0491417543120369,0.0104673703511555,0.5,-0.9979485201234438,0.1744190357431573,2.136907847761458,0.1021994996070861,0.0197767623697775,0.1030700957633134,0.0047587737800755,0.108026949175519
Stand,11,Student1,0,0.1890820719932552,0.1783295456760572,2.332730707888305,-1.1581612969614563,1.6342980691224336,-1.2201476514056324,0.9608883009973912,1.7655262351036072,2.696211407206208,-3.596834551528841,1.026002865284681,1.8067558458469808,-4.956399003061652,4.834541898087784,0.324019699610397,0.4724398904044179,7.892286743001639,0.4752986482312276,1.368971088901162,5.196075335795431,0.1002427247283042,5.10010067034809,0.1120375420736678,5.689379077465086,7.602221619794631,1.0,-0.9448016881942748,1.0,0.5,-1.3416702151298523,0.0273008737713097,0.6149866096675397,0.5,0.2453648729078936,-0.0420637339357212,0.1366722902373279,0.0793418082829154,-0.0776082864679395,0.2179715605452655,0.5516330768064024,0.1497199482809751,0.5,0.970916695675748,0.942685671782458,0.7174808603099392,0.1646909538057744,0.4786544628441335,1.3923960559062436,0.0217155608211072,0.3184356830254424
Stand,11,Student2,0,0.1850366460390399,0.1027008528875747,2.5395758152008057,-1.9375593662261963,1.2834211587905884,-0.9128506382306416,1.2302556037902832,1.0925324857234957,0.7040219108263651,-4.093140363693237,0.9649634535113968,-5.839547475179036,-8.798357009887695,0.7668540328741074,0.0978745147585867,0.2780851125717162,1.587799072265625,0.5353972218652662,1.2418890241533518,0.8837771614392599,0.0291747457147891,0.8310516000752531,0.0286065500002332,3.749047517776489,7.422824294338706,2.5,-0.296956866979599,0.5,0.5,-0.0231365207582712,1.2187525033950806,0.1755983047963429,0.5,0.1748933599851274,-0.0204266096154848,0.1493515916500012,0.0145970326444889,-0.0029912789662678,0.0652098654148477,0.0552093194993215,-0.0325692494710285,0.5,0.9231001970056306,0.5917231139270501,1.3975769813203034,0.1466062875588735,0.3314453004859388,0.4183280307247575,0.0045072158651077,0.237645595409252
Stand,12,Student1,0,0.1945240439900618,0.1153772777830252,2.09296538169682,-0.921782836729288,0.9088900374084712,-0.9177817843943834,1.1444430066019295,1.9620461165905,1.8336955098945649,-5.325610208855569,0.9553846139460802,3.512083115307987,-3.841150234501064,4.538685486035794,0.4525855327977486,0.4348661771646815,7.405946410603821,0.5237323396402656,1.1102094426751137,5.572250900709257,0.0693721551921043,2.059088187812495,0.1716080257466067,3.816744692040981,7.989754110786304,1.0,-1.0883141160011292,5.0,0.5,-1.07283353805542,0.0373759046196937,0.4950606292113662,0.5,0.1686834894461084,-0.0215126935783382,0.0868678177425276,0.0792837774149687,-0.0403086295127868,0.4887671902542932,0.7558152040910646,0.0745941993437706,0.5,0.9265162512975544,0.8301523475513953,0.8625921942121149,0.0882368993325233,0.4738336196169257,0.8729546078938575,0.0137969625054982,0.2624433675760212
Stand,12,Student2,0,0.4041588975910535,0.0717929303892701,4.019719918568929,-1.430046876271566,1.0091067552566528,-1.3184523582458496,1.2768386205037434,1.0688105424245198,0.2866007785002391,-4.948896725972493,0.7371107190847397,-5.717555205027263,-8.395551681518555,0.3334293067455292,0.1502366152902442,0.1774947245915729,1.0905623038609822,0.6639087144475968,1.5188146457076073,0.8039615253607431,0.0225447292363359,0.3922154899368594,0.0289464518754247,3.0074165662129726,7.699442778755756,1.0,-0.3700570662816365,0.5,0.5,-0.0602974916497866,1.4585171540578206,0.1235474956144266,0.5,0.1993515508275589,-0.0122749549647172,0.1838357500047253,0.0170256006723694,-0.0065514544645944,0.0886263645564514,0.0628170553169687,-0.0268012682596842,0.5,0.8724074691729916,0.222690649498077,1.7457173187157422,0.1643269983927408,0.1760310046568822,0.2379675190929727,0.0062651960281687,0.2198151627538135
Stand,13,Student1,0,0.1513999624759242,0.1398591755569128,1.8478695081323384,-0.9047312372285872,0.7402194510724396,-1.002133626838401,0.8040973914168774,1.0360665023326874,1.1067026566745712,-4.260207567351312,1.5302488505840302,1.9095509613458064,-3.2810894168540834,3.160549093567208,0.5535453804715069,0.4304884621206669,8.251470768038928,0.3898231838683071,0.9864379912614822,7.144768111364357,0.1903963621028627,3.70292749454015,0.0588431555567153,5.377743277805298,8.2667675061786,0.5,-0.5470834672451019,0.5,0.5,-0.732630729675293,0.2538072615861892,0.7811108082532883,0.5,0.1334646448741382,-0.0405906225999854,0.0666971775924055,0.1140488276933107,-0.0478179822295903,0.3763918075710534,0.615390109239055,0.0132232003189623,0.5,0.962891537405052,0.7392033940977802,0.8342519851194614,0.0550464334538243,0.4156026644632221,1.155681094909228,0.0583855112244128,0.2357473267022193
Stand,13,Student2,0,0.2682645689161473,0.2621086148331799,2.554234504699707,-2.0259501139322915,1.7304141521453855,-1.424052715301514,1.2548335393269856,1.528181234995524,0.2798373798529306,-1.3056809902191162,0.7723372926314672,-5.615761915842692,-9.54264545440674,0.5321382681528727,0.3300040227671463,0.6138925155003865,2.043368736902873,1.113003423645587,1.496823474764824,1.7635313570499425,0.0229372392913136,4.599258306241688,0.0618206529803525,6.7282062371571865,6.916482976076408,1.0,-0.8269842863082886,0.5,0.5,-0.0425823976596195,1.4542410771052043,0.2200133008882402,0.5,0.2394210892590634,0.0036017060776551,0.2352916803787658,0.0505277564316926,-0.0154410451650619,0.1399390453783173,0.3239012292482096,-0.0182824134826659,0.5,0.8444021256525269,0.8972491405332096,0.7039224343089483,0.134666487077872,0.8918123395075479,1.163546244515372,0.0043420577863886,0.3178005750075052
Stand,14,Student1,0,0.0947807208203677,0.0899808468108857,1.7113462374895811,-0.902023366509378,0.594813858859241,-0.9888392609793693,0.5796163627926261,1.817308217287064,0.6234136746713892,-4.591951358407735,1.1218702644109726,2.9063109323218463,-3.768618228384107,4.563261343561485,0.2695673482670913,0.3833324874637647,7.873136636851727,0.3497409543181099,1.382238388061523,7.249722962180337,0.0710620391137423,3.415179712568027,0.1537663405282737,4.779027004680037,7.76902937126225,0.5,-1.152686059474945,3.5,0.5,-1.206043720245361,0.176194667816162,0.4532981235533952,0.5,0.1630472051101052,-0.0126332580847274,0.129618944794261,0.0192378234869125,-0.0350355844806879,0.5467420073691754,0.8408821591911635,0.1083952005282043,0.5,0.9421110742586518,0.7143326822734724,0.5917171135636888,0.0979005206255093,0.5509803788736464,1.1518247047794372,0.036330590848202,0.2702356750499721
Stand,14,Student2,0,0.3890693594945466,0.1976241557053253,3.211611270904541,-2.0916821161905923,1.6303690671920776,-1.1635376612345378,1.2570061683654783,2.2756765882174177,0.3578209280967712,0.3311928510665893,0.7464773257573445,-6.3150741259257,-9.667891502380373,1.0851583282152812,0.3237234453360237,1.071133732795715,3.801532824834188,1.0692621128861362,1.9447913666566212,3.4437118967374167,0.0258511865688262,11.104050901406923,0.1565166570428227,7.825315992037455,4.568207539178561,0.5,-0.5900194446245829,1.0,0.5,-1.7849228382110598,0.1598685284455616,0.2117666167517501,0.5,0.3249377629893172,-0.003906125575304,0.321366292647854,0.0626377146143485,0.0059222579002379,0.2916372536371151,0.3769044073587399,-0.0091295490662256,0.5,0.8631402405860681,0.9556980975360454,0.9835342240185072,-0.0142330958197514,0.8806640670324366,2.164655165126477,0.0337511688762116,0.3541313292579299
Stand,15,Student1,0,0.1709865882342563,0.2106977944356672,2.564145846624672,-1.15868590535745,1.0403066325619816,-1.6650203204486518,1.785236672478169,2.136387705802917,0.9558437309589236,-4.621459630834311,1.6663437485694883,2.9244116755492984,-3.7993217019446193,4.105154076022655,0.4451578883257227,0.4845397401161024,7.998003956492244,0.5361376006907964,1.789198711514473,7.042160225533321,0.1555502660209802,3.178431864886119,0.2139114034271459,4.7645447442106885,8.01079239592869,0.5,-1.0174570083618164,1.0,0.5,-1.4884533286094666,0.3007453829050064,0.7366882438460987,0.5,0.2636250350350642,-0.0120965172062609,0.1950311377549847,0.1353979394232572,-0.0414161888958885,0.6977140251547097,0.6740616355247582,0.0546708437990396,0.5,0.9512753583299084,0.9371625965087158,0.9197392426851656,0.0776947905930467,0.6308836764656008,1.0806006660834564,0.0211232429604091,0.3292608852352711
Stand,15,Student2,0,0.7986882771357456,0.1612817394594302,4.882961750030518,-2.621260166168213,1.0567349791526794,-1.5361706614494324,3.263162493705749,2.543337464332581,0.9163223206996918,0.784849613904953,1.496314451098442,-6.714669227600098,-9.72708511352539,2.9075199365615845,0.2010190933942793,0.4915808439254761,3.0068224668502808,1.2717856224816029,1.905899599194527,2.090500146150589,0.0898760461546634,5.892546158749862,0.1922632638261535,7.810996979475021,2.549428265515047,0.5,-1.5848135352134705,1.0,0.5,-1.776167094707489,0.1297325044870376,0.0670424598501993,0.5,0.4784101561788719,0.035598272383213,0.368177897733342,0.1089728579348404,0.0364075899124144,0.1513418655376879,0.18919903961484,-0.0118371844291686,0.5,0.8085412458616972,1.147965886305794,1.1223719529903455,0.1330398599430919,0.845437490614131,1.2613803423692742,0.0020346260892834,0.415968673564176
Stand,16,Student1,0,0.1406219658267694,0.1381239033312298,1.8199790461659424,-1.368096717556566,1.8223522050380705,-0.7089486259527504,1.412610032217577,2.3178224563598637,1.2629312196645883,-4.596216614636779,1.2439525475104651,2.635663122741133,-3.4591396067582068,5.726232305826992,0.3465845826398579,0.4714655928790103,8.188410793013869,0.4373672450454999,1.3292421400547028,6.92547957334928,0.0543395510140203,2.989126677217006,0.166987295650496,4.832435062001645,7.584096799627434,0.5,-1.1400875449180603,1.0,0.5,-0.9119233787059784,0.4173187613487243,0.3778237234801054,0.5,0.1130810571189055,0.0376363112415391,0.0751070116932896,0.0403612066752998,0.0176744806393981,0.6296605933457612,0.5808866171990514,0.0779180830694735,0.5,0.9486675861625636,0.5911580163971605,1.372547622298964,0.0513476629609093,0.3721321225166321,1.0661820787714773,0.1624120446914565,0.1984347780224408
Stand,16,Student2,0,0.718573017604929,0.0850707668423942,4.837702393531799,-2.3397603034973145,1.372791826725006,-0.851550281047821,0.9704306125640868,1.5091426074504852,0.548097550868988,-0.387494683265686,0.5931501388549804,-5.865222930908203,-9.632541179656982,2.270442306995392,0.1217496246099471,0.2375534772872924,2.4785834550857544,1.0813154360720267,1.6963728070259094,1.9304859042167664,0.0121244428983785,5.834596251246283,0.0604188987661134,7.425543904304504,3.163025697326307,0.5,-0.5600870847702026,1.0,0.5,-1.680566668510437,0.0158061385154723,0.0632245530141515,0.5,0.3222671328902863,0.0161079227924346,0.3050197683769642,0.0580808954234356,0.025059401988983,0.0996473927370968,0.1588689484602487,-0.0097943618893623,0.5,0.8556132668672095,1.011647140295623,0.758827586847211,0.0326997577399015,0.90217161225155,1.306117635411404,0.006453054807915,0.3584246167294687
Stand,17,Student1,0,0.1465860058738691,0.1271034052419613,2.352477318626642,-1.4510850896276533,1.117192596104741,-1.167082270041853,0.5863233130853622,1.577932208776474,2.7625506961628794,-4.068676256844402,1.026643067598343,1.838425972482562,-3.856698516766727,6.360536025162041,0.3136226017403725,0.3536670699804087,8.22462104729712,0.4748064134924745,1.1451445519924164,5.4620703511342406,0.0853042705602038,4.032400611846369,0.1268781334847745,5.194733419667184,7.04631746918681,0.5,-1.0464680194854736,4.0,0.5,-1.0590869188308716,0.0860576331615447,0.5402729306370021,0.5,0.1766108299635578,0.0113280502964779,0.0994213390077628,0.0422899739027583,-0.0097362349860369,0.4375512115657328,0.4360972003839549,0.1484580385863779,0.5,0.974634282690675,0.6915787470373289,0.677624522352335,0.1217396365323066,0.3912059469148518,1.2689133109660733,0.0780840720082486,0.2748247873327026
Stand,17,Student2,0,0.1469844807498721,0.1417910848461113,3.0112900733947754,-2.7060418128967285,1.116238534450531,-1.6181628108024595,0.2754116058349609,2.054645225405693,0.8599398136138916,0.3636825829744338,0.7641924321651459,-8.551269054412842,-9.690056800842283,3.2928855419158936,0.054322212934494,0.1195876598358154,3.320464253425598,0.3037614260781637,2.1059579076245427,2.4605244398117065,0.0109107944084782,1.1656795698690643,0.1078440364965791,5.062143161892891,1.083077765638527,0.5,-0.3395647257566452,1.5,0.5,-2.086486577987671,0.0194713296368717,0.0216093584458576,0.5,0.4064290181573758,0.0668634988367557,0.3306686136658803,0.0511583459125588,0.0359591245651244,0.0551305880071593,0.0255111303667702,-0.0209524184465407,0.5,0.8901331011669172,0.3186425719866252,1.7970045125642025,-0.0799155925959348,0.1865429716417564,0.4185407541733438,0.0026779841442776,0.3160013521711077
Stand,18,Student1,0,0.1250805479479017,0.1304579446995515,2.200337084396183,-0.8928186080515383,0.9963487598266452,-1.1483615682851522,0.4338541391614824,1.997129738330841,0.6550400717630982,-5.062736394277215,1.1264221221208572,3.4603153725393114,-4.139851733785868,5.279483394583314,0.3293543751692398,0.3586378623966126,7.550651526397466,0.4419147853075562,1.9603052288293836,6.895611454634368,0.1211616296748379,3.0570100004895844,0.183839653951246,4.11256508293152,7.565250473916569,0.5,-0.9149424433708192,4.0,0.5,-1.8875213265419004,0.0727839022874831,0.6877102605067195,0.5,0.2758761713274074,0.0160384922791011,0.2187837820955729,0.0711559123131582,-0.0090361238926649,0.5358602050691841,0.6847790858440683,0.103676501443237,0.5,0.9356345527282764,0.721183423501962,1.032459785052446,0.0700594916753247,0.641389261931181,1.1366088421633995,0.0236135690000448,0.3240989314232035
Stand,18,Student2,0,0.4275665292139039,0.2184682246491749,3.463277816772461,-3.212376912434896,2.0284672578175864,-2.024841030438741,0.6049022674560547,2.0547470400730767,0.3304799199104308,-0.6302188833554586,0.4094833334287006,-7.746426105499268,-9.678145090738932,2.6141812801361084,0.0995146135489144,0.1718745231628418,2.678604523340861,0.5817888087580594,1.5133168262739976,2.34812460343043,0.0043183234916972,1.868160385967255,0.1098263068161357,5.366733809312186,1.8958988472373928,0.5,-0.139608159661293,1.5,0.5,-1.4939473072687786,0.019369519005219,0.0463239479189116,0.5,0.3442038402360685,0.0441329154123862,0.2755499590760741,0.0482833375520135,0.0230002552270888,0.0737619761202947,0.0398036179335755,-0.0301425059636433,0.5,0.870982175656581,1.0097615477029358,1.4886018826427136,-0.15393353809913,0.4719443065041558,0.6006172355339906,0.0058952584289832,0.3188466048016395
Stand,19,Student1,0,0.118340660470359,0.0813565495616143,1.7685919732779265,-0.9214486363388597,0.650391076913476,-0.8062837955452502,0.8847294096201657,1.610786855220795,1.9803838353946803,-4.389202049924433,1.0985804237425327,2.7035272831775248,-4.192497136171907,5.6864270957916965,0.3550170050183309,0.2875004707095212,8.083387407006324,0.3598137523025246,1.1266596280038357,6.103003571611644,0.0734527750403312,3.684588364333128,0.1398419110278391,4.838880000357331,7.362854856479583,0.5,-0.9794897735118866,2.0,0.5,-1.0929327011108398,0.0337269268929958,0.450150253251195,0.5,0.1758736488841671,0.0338509968029633,0.092267537037069,0.0349735339157622,0.0161009477123617,0.5687469821423291,0.5840756486074581,0.0574357784677295,0.5,0.9581697246005572,0.7125755567218088,0.492679072349291,0.0973991045967936,0.5160605376586318,1.2195643295962957,0.0316766891675417,0.2833696324914413
Stand,19,Student2,0,0.0264328984892937,0.1504376962791286,0.9068129360675812,-2.603044509887696,2.955029129981994,-1.3399291634559631,0.1711163520812988,2.094656836241484,1.488609254360199,0.9369257092475892,0.4315763115882872,-9.21178674697876,-9.692648887634276,3.215143084526062,0.038210391998291,0.0570626258850097,3.230382204055786,0.0853462299408446,0.7715228004381061,1.7417729496955872,0.0016513283088773,0.0340177593195817,0.1058056668822252,0.9744561436818914,0.8457439751760125,0.5,-0.0387135855853557,0.5,0.5,-0.7599927186965942,0.0115300817415118,0.013591751863714,0.5,0.1261400331011325,0.0344679701328277,0.0220369273927862,0.0660493865962754,0.036560833454132,0.0275652935379183,0.0170733331327407,-0.0047753006219863,0.5,0.8901355383808678,0.085635631606372,2.8053348933975726,0.0488057331368327,0.0775798872200538,0.0849851519069524,0.0014766964431084,0.1080087022346343
Stand,2,Student1,0,0.4265944677457846,0.070133866134054,4.896361882989108,-1.7658309841319917,0.6169418117761611,-0.5863736550331116,1.4793477459073066,1.4283278584480286,0.182307838215446,-3.939223947501183,0.5226978883147237,-2.5694907147839663,-8.59465496765077,0.5002043057051953,0.3287214886597589,0.6375188089240341,2.881618535744398,0.4529894741463592,1.92876960337162,2.699310697528952,0.016631321852171,5.312980068541485,0.0987802937504921,5.520355659103391,7.385098579330804,0.5,-0.6723311543464661,4.0,0.5,-1.7097777128219604,0.2189918905496597,0.2103574350476263,0.5,0.2028288794563707,0.0134169450312023,0.2872676267624494,0.0637613638871183,0.0180698366325348,0.3745819702744483,0.5487539653757073,0.2619476396441458,0.5,0.9001955949199547,0.6613835484570798,0.9986455956755595,0.1855240709100514,0.8262039260007442,1.4923039391098731,0.0448254732095859,0.2841050752219087
