activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Walking,4,Student1,1,8.203304688171427,16.048187889815864,10.594211295291611,-7.975876588097214,7.506171703338623,-9.515409776506573,-2.10541694005616,-9.24119755244255,4.156352330073993,6.727614402770996,3.049007192511111,2.8157939314842224,0.4640319774669462,1.7368974231240453,2.269176026415173,5.154424132567272,0.3545591965145431,5.113423776196967,9.496068325672278,2.8421160428070427,0.4434007698595543,2.623735222929716,5.5,1.5,0.0138026268382581,1.4816496968269348,-3.498696208000183,2.714149626593571,3.160764694213867,-1.3341442346572876,0.1790465074650935,0.3391258202435451,1.2021012317678323,1.84915448541882,-0.4422426858656109,1.5,1.668871872127056,-0.1090556739845454,0.3149245484463658,0.9297701679170132,2.511384351487847,1.382850113132191,-0.6889574673301204,-0.3466347967234439,0.6092252734334966,0.0932697925972752,0.2263944965110719,0.1412743348398979,0.0754935054574161,0.3865854960852223
Walking,4,Student1,2,13.430010819099929,20.2573478453666,12.096326884743672,-8.59513573690504,6.544702053070068,-9.509817801718413,-2.113339915075153,-9.1410256981194,5.059171651000343,7.412882089614868,3.1741395928286016,3.357343018054962,0.6908829270895233,1.977625260420955,2.691498325011274,5.287479507903754,0.1673368626473937,5.553269821850163,9.475750010341608,3.832625253690658,0.4870639704972532,2.858835187658668,6.5,1.5,0.0133938715043275,1.629764437675476,-3.011190414428711,2.4796838599815967,3.2265493869781494,-1.727578580379486,0.1426786514673388,0.4086992297714074,0.869451862980858,1.3797547628818547,0.3052056204818189,1.5,1.0809360090643167,-0.1167866858281953,0.5100833673611102,0.932626962661743,2.569268544640904,1.1140285190207178,-0.1026345765618234,-0.2122169921936467,0.4842448550754448,-0.0034611704573035,0.2592951270834883,0.1684576278030008,0.0550665669143199,0.3578250347594076
Walking,4,Student1,3,11.98975961202711,17.27981058269888,12.848544167294726,-6.64485682465583,8.245301842689514,-9.51603901432082,-2.160152081263065,-9.142352855069934,6.127778824166953,6.653335332870483,3.175730807542801,3.288578331470489,0.9637556989110868,1.9865960324543024,3.2109153720401222,5.335882888805866,-0.3930035847917198,5.526813767467904,9.480453960910324,3.131289498297693,0.5136825128316911,2.8179117872484025,1.5,1.5,0.0152139146326695,1.857593297958374,-3.520222306251526,2.6008155405148865,3.439356803894043,-1.4309850335121157,0.1402240248568365,0.4923222425130808,1.011290538586313,1.515817713110721,-0.1922429659076035,1.5,1.3090287297964096,-0.3509259554798616,0.8181340164783268,0.8685363940894603,2.600489251052024,1.2578126582539648,-0.647650510962367,-0.314783523100987,0.4852610682189713,0.1223843580088578,0.3175545798223186,0.1606966840768156,0.0460034976713359,0.3633573776458093
Walking,4,Student1,4,12.126825844987517,21.489571426752207,11.642535575941064,-6.242596751219034,8.830586910247803,-9.541750232551992,-2.062391233604401,-9.217801479285956,4.774069948528241,7.097864627838135,2.5271127316512167,3.5679330229759216,0.7442536418380826,1.6099178189274226,2.8555402560328123,4.589503965255618,-0.1947295402926392,5.262069574174099,9.510454534021626,2.9547591787314094,0.4479506882488717,2.660810715740173,5.5,1.5,0.0142550622003744,1.6407553553581238,-3.5584475994110107,2.708199381351005,3.427061676979065,-1.9271776676177976,0.108221524461733,0.4772966341554621,1.3174274774082062,1.819776637303169,-0.5082305310361087,2.5,1.1598181948065758,-0.6065407759436868,0.5578091730644796,1.0930013991892338,2.612810844406371,1.6075700922638776,-0.565539772205159,-0.4966834837684407,0.5870909601015044,0.0692815321381203,0.276227034033209,0.3445111536165086,0.0585507620126008,0.4282965093025255
Walking,4,Student1,5,13.888457929858584,22.04617041350752,12.03937176360668,-7.590125166390836,7.246906518936157,-9.55237654824555,-2.222787839526683,-9.171926740078629,4.933318790921196,6.972265243530273,2.949416791337728,3.4117497205734253,0.7102604327985556,1.8873162172583733,2.7316639156244458,5.172204630864411,-0.0455637141965096,5.792242472427152,9.51925326370606,3.200235681741872,0.4924216981381146,2.6861002014279363,6.5,1.5,0.0134487078261017,1.5162537097930908,-2.862288475036621,2.51123408600688,2.982885241508484,-1.8954960107803347,0.149096628750863,0.4523720311933691,1.048746293383412,1.444539707602148,0.4636728657767176,1.5,1.0918448101729157,-0.2287183106629441,0.864367865975507,0.9703675657510756,2.729204305050584,1.072961243084182,-0.0195078905372843,-0.7189779621338471,0.4463770559418449,0.050584267321974,0.2338453226187299,0.2627279420725607,0.1378396447980776,0.3016335019375587
Walking,4,Student1,6,8.101238343431502,16.190116234372553,10.341437748797008,-6.910718422873318,6.559705257415772,-9.504313505213709,-2.075160187349841,-9.213049900844693,4.5561466161854565,6.709903836250305,2.962642622005194,2.825810253620148,0.7748005152332667,1.857111123427976,2.63037208082804,5.037802809355035,0.0655942655759165,4.580015987675916,9.476738188940589,2.6665131140372558,0.4558227367982272,2.6959663464039565,1.5,1.5,0.0159548669918745,1.5401983857154846,-2.820841670036316,2.4861802005325444,3.27722442150116,-1.285611867904663,0.153015774955973,0.3596110913692639,0.9540711288498052,1.513278795226757,-0.061174015147984,1.5,1.3147697125871978,-0.4390297170225505,0.6229139870068752,0.9024612568318844,2.367397250470592,1.1401903430283085,-0.3540635855188444,-0.3603688143750652,0.4641571972934223,0.1414350150083191,0.2205850468674568,0.2708265706735396,0.1458415798842906,0.3620574176018328
Walking,4,Student1,7,11.486397368268976,19.5906012614578,11.500355972277928,-8.400428280580044,6.841437578201294,-9.542667055135963,-2.028721676779911,-9.224516759015618,4.751291952471062,7.035410523414612,2.6441854518927634,3.03742253780365,0.7106146140061598,1.7524768808804192,2.6024005461322024,4.672907128672675,0.0554858065938693,5.480576277629099,9.508194362119964,3.631862075875056,0.4197115589752815,2.657886352726072,5.5,1.5,0.013774002920743,1.863318741321564,-3.0133297443389893,2.326689206394367,3.2695950269699097,-1.1741037964820862,0.1452105080325143,0.3614561947934687,0.997098736109469,1.2693597520084778,-0.2919175382331013,1.5,0.9336844757199286,-0.4895248593324238,0.266549178595468,0.8868582174181938,2.344101085263532,1.0542368222361111,-0.6027924935138746,0.0422868342505767,0.4019134209187979,-0.0633687120629474,0.1992734554359017,0.0744299763100825,0.0176723439944906,0.3971233477672005
Walking,4,Student1,8,11.34000306607494,18.24651568021625,10.349869317155196,-6.121468033584952,7.720804572105408,-9.559314238554238,-2.172910878940672,-9.213288093514738,4.783840560707915,6.697866797447205,2.7570585284873843,3.173139452934265,0.6932299113474325,1.85425728044949,2.637868692794279,4.929969407428056,-0.0696785392148652,4.8826144030677145,9.532279307189132,2.652894960292425,0.4543430196344911,2.5681901535794136,5.5,1.5,0.0115459611049631,1.648754000663757,-3.4478636980056763,2.455733023652283,3.282684564590454,-1.5243854522705078,0.1166544217642382,0.3688780071805404,1.0471912336072002,1.4064706036206596,0.2836982836812733,1.5,1.2573233023285866,-0.3894446601353141,0.5043607276326754,0.8763357941061258,2.538802200095534,0.9491323211952444,-0.2270214630481601,-0.6941032312594352,0.4566989856271003,0.115944469156675,0.2292944360202767,0.1957056954880554,0.2543081566691398,0.3415334218025132
Walking,4,Student1,9,7.009378449423928,15.007396104085444,9.439646444636915,-6.723722563838958,5.842770457267761,-9.527956977260112,-2.1846634952504185,-9.204866009867192,4.110260587115119,6.132087111473084,2.8093288139507173,2.1046687066555023,0.5281804189101731,1.6740578045797616,2.5236068332889583,4.993992309201136,0.1328999016469809,5.047131997910142,9.50400538428045,3.175584704365644,0.4511407164618362,2.656506734935939,1.5,1.5,0.0132431462673215,0.9973413050174712,-2.76161527633667,2.4465064321947283,2.8573765754699707,-1.107327401638031,0.1468956846404872,0.3097567546062536,0.8750142090141168,1.5959878365482028,-0.000329231954366,1.5,1.2803149223327637,-0.3872275996514068,0.7645798852426801,0.9797551222145556,2.1955326199218765,1.4483864253143637,-0.6363753759712577,-0.1230743718091398,0.5045492184978027,0.0333025797875598,0.1940285136462606,0.256302883959293,0.0669310076627879,0.3628021892681116
Walking,4,Student1,10,7.454661733041991,15.25285847287476,7.384358740387685,-8.250646884435415,5.678883910179138,-9.52788800367713,-1.943994059826061,-9.30890915266573,3.4327378672459163,5.4674869775772095,2.87920606777519,2.637659788131714,0.4146849315545204,1.9497308759347545,2.218160599851143,4.82320012760125,0.2441708859403616,4.140501411599945,9.52216152290118,2.955638059147624,0.3856806945577293,2.4623314857915046,6.0,1.5,0.009718490502213,1.258457899093628,-2.8776230812072754,1.85928984237602,2.764937996864319,-1.379201889038086,0.1687948703028272,0.2780361161718754,0.4614578004894197,0.8336801647551247,0.5286696540832518,1.5,1.094486314803362,0.1448846260082749,0.7531538852465021,0.8501900024712085,2.6592851509790125,0.615237451584598,0.0247252642433047,-0.4822355274274945,0.4087043594038304,0.0320599780487827,0.1613461434334311,0.3729610290524459,0.0734246829524635,0.2099355377555576
