activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Stairs,1,Student2,2,6.462816757837956,12.229228019714355,-3.7698099613189697,3.6668386459350586,-5.59795355796814,3.575338006019592,3.735746383666993,-6.437504053115845,-7.3455164432525635,3.9764273166656494,1.5431035161018372,-2.122275710105896,-1.752612203359604,1.8434381186962128,2.066068547454531,2.437352359294892,6.933560028672218,0.5343121668433545,2.4550726413726807,9.251897318564774,1.5,-1.2223413586616516,1.2150110006332395,2.6061038225889206,0.4407179325285642,0.087041978649795,0.300559937953949,1.548445117138871,-0.9327517310155358,0.9988890886501448,1.7362456909913295,-0.4566138863563537,0.8401687797158957,0.356312625461014,0.3461983069777939
Stairs,1,Student2,3,6.264108546642069,13.056499481201172,-4.688224792480469,5.919686555862427,-7.227726936340332,3.6310359239578247,4.092186272144318,-6.967226266860962,-6.888409614562988,5.05888044834137,-0.1817312985658645,-2.652233481407165,-4.183927774429321,2.2951155304908752,2.138103967902966,2.679254949092865,7.267249956727028,0.8405139876677152,2.715914726257324,8.60767825414356,1.5,-1.262963891029358,1.4162910580635073,2.8435013592243195,0.452856980084431,0.5259668048471212,1.0633666855948312,1.6881633621167516,-0.9390653070365356,1.0006159667728751,2.1260993400047363,0.0715070188045501,0.8654433339834213,0.4907992613207172,0.2829342102888963
Stairs,1,Student2,4,5.172879023647902,10.905193090438845,-4.279033184051514,5.447606086730957,-6.325337886810303,2.7160457372665405,4.275751292705536,-6.644028902053833,-7.164389848709106,4.970610499382019,-0.5476775169372559,-2.667527675628662,-2.068524956703186,2.212885744869709,2.584887855266621,2.202169209718704,7.109786167740822,0.5876132510037015,2.442756414413455,8.968386221195859,1.5,-1.3151928782463074,0.8869763314723969,2.3134993836283684,0.6548180014374518,0.1565725801512599,0.2607368826866149,1.4657685655924042,-0.9350450534920508,1.3231834289775934,1.6235814172429457,-0.4123816072940826,0.8701775446534156,0.3627538331966791,0.4479043989162963
Stairs,1,Student2,5,4.224878754095967,9.428482770919798,-5.184201002120972,6.763381242752075,-8.561838865280151,3.0856093168258667,3.707035720348358,-6.799532413482666,-7.046114444732666,3.5326337218284607,-0.2990834861993789,-3.761222243309021,-2.295137643814087,2.1955939903855324,1.735901822365863,1.962404578924179,7.222849905490875,0.5537697095622554,2.5930757522583026,8.87197742910539,1.5,-1.0409143567085266,0.9214902222156524,1.267189048230648,0.3099837663194973,0.4548691647797823,0.462222084403038,1.1638941239810607,-0.9438118670478798,0.9869467132620048,2.498531038060749,0.1082500872611999,0.5090034732129424,0.3146106774457406,0.2220606765743199
Stairs,10,Student1,0,6.322474542240562,12.480145571398737,-3.139338766951859,6.132110423630476,-4.933450965933501,3.416725529398769,4.191350221633912,-1.07921493029017,-5.139932446682453,4.677010893821716,-2.4508540331613267,-4.014934729784727,3.3936762238532303,3.9212976475251833,1.926673621156641,4.071101427078247,8.77988107706625,2.4057251958858674,4.353427556709946,8.037574307829662,1.5,-1.815181016921997,2.25592041015625,2.6446023732423782,0.7391887491503245,-0.6152681900699752,-1.163515006014332,1.796861689607883,0.9553757527199483,1.5158315572185808,2.005845105546188,-0.302233944804661,1.1063535660505297,0.6241521116621278,0.3743990820348663
Stairs,10,Student1,1,7.880701677803487,15.634259005895256,-6.574078530338406,5.234581153669954,-5.42255199521631,4.48085274413973,4.007997274398804,-0.9880849354807286,-5.264941512881219,4.847882628440857,-2.4866674701467155,-4.670998007115721,2.403046499260515,2.79632111954596,2.234181550091259,4.817596435546875,8.241057583639398,1.875956800706119,4.188122428219021,8.313878577102331,1.5,-2.1717100143432617,2.6458864212036133,1.5598716158419847,0.6880270567597122,-0.3016541593689117,-0.1122468709876759,1.624020230306103,0.9461167782096268,1.4342798561686538,2.114518495353643,-0.4319222241734415,0.8800039011985064,0.6601613731986216,0.3464873105704861
Stairs,2,Student1,0,5.825631259722087,14.028186622042952,-4.291931616131215,5.469370152753591,-5.191494876137376,2.920471705751866,4.911787629127502,-1.8965623735003168,-7.208486148439348,4.691914200782776,2.177630381743237,-2.30183967586644,0.3339642344517167,1.9156763306246136,2.7104197151824145,4.144086003303528,8.260081506126372,0.5409825089406725,2.498310853928328,9.236960163228312,1.0,-1.3753007650375366,2.768785238265991,1.2018441557884216,0.8875239179689672,-0.371165866081322,-0.0565703938100486,1.218287398515893,0.878109769330094,1.6571501954617316,1.8077595401946325,-0.2500599213287308,0.8955332785844803,0.4026744060018476,0.477086475405481
Stairs,2,Student1,1,6.873176905533874,14.026902427451311,-6.111771692217886,7.477776259800793,-4.387226365937292,5.971000993263721,4.378779172897339,-1.7351953881759197,-7.078753268589079,4.397801518440247,2.6147500985719265,-3.3014335550941523,0.7135608141896315,2.224730890752701,2.639059508496084,4.548201084136963,7.914968018952384,0.6583991783551968,2.69429256797284,9.212363641172308,1.0,-1.3949849605560305,3.153216123580932,1.3591614961624146,0.7712101954290288,-0.1208411519526489,-0.1314367063597775,1.4839172784816317,0.8761213489203235,1.3629351707195003,2.0074059584369923,-0.247931406787008,1.1219245977699757,0.4523082692693963,0.4021625666349482
Stairs,2,Student1,2,7.869597718659184,14.173201242177187,-6.313861952270568,5.393085954496264,-4.253596624778956,6.757164814713597,4.123571038246155,-1.6958739430695773,-7.368743345890939,4.533683896064758,2.0656847952570763,-2.8521831824235617,1.004786990891397,3.0885439243359487,2.0508301276476733,4.057493567466736,7.710518555487692,0.5318841289571197,2.419022213158012,9.256844294848428,2.5,-1.3846391439437866,2.672854423522949,2.1024461165070534,0.5521501361126657,-0.3066768682887051,-0.5618185571676586,1.5268003820600111,0.86363376195777,1.1858778337428164,2.5139667949493734,-0.7915976494568661,1.6055015698075294,0.3914728358747145,0.3042122745797395
Stairs,2,Student2,0,7.154327850695952,11.555652856826782,-3.7798444032669054,5.689335346221924,-5.7785632610321045,4.795401334762573,6.326731324195862,-7.323786497116089,-6.520101308822632,5.7436604499816895,2.2129945755004883,-0.9044112861156464,-2.5634202361106877,2.884178176522255,2.700263499411505,2.555554687976837,7.724800080060959,1.1783489765168478,3.28332257270813,8.899301157748157,1.5,-1.1899654865264893,1.365589201450348,2.022803876549005,0.7747475653007118,0.136546340631321,0.1719007492065429,1.6039514196769658,-0.955646243027775,1.2374209122880289,2.230338828904068,-0.5131237602233887,0.929889626801014,0.6227686731678004,0.4039983532523461
Stairs,2,Student2,1,4.895478710405066,11.552315711975098,-3.7428791522979736,6.680502414703369,-5.772536993026733,3.8025351762771606,5.782145023345947,-7.499616384506226,-6.218231678009033,6.747312068939209,0.133674532175064,-1.2739620804786682,-4.178300857543945,2.413423478603363,2.14613074527065,2.157270610332489,7.871727705001831,1.4341955305947076,3.574498653411865,8.563883194073634,1.5,-1.0192286372184751,1.1380419731140137,3.668551176786423,0.9159218615765696,0.7454457722604275,1.1718928813934326,2.2171095853725604,-0.9485850156073172,1.3921805059607082,2.2712871881875576,-0.2147555994987487,0.7484626285731792,0.6922922445237305,0.3571629328548155
Stairs,2,Student2,2,8.212456516673035,12.771497249603271,-4.388009309768677,8.343927383422852,-5.642156600952148,3.84820008277893,6.88597846031189,-7.431884765625,-6.160628080368042,6.6611801385879525,-0.2293211892247199,-1.8061463832855225,-2.406347632408142,3.131006881594658,2.9559434507798903,1.6890423893928526,7.777514323592186,1.472506088985951,3.627982378005981,8.865823241381683,1.5,-1.0387763381004331,0.6502660512924194,3.108845867216587,1.2854921713098084,0.4307249023765325,0.6833572387695312,1.4981246588586146,-0.9508095310868,1.6199923163058854,1.910311810459052,-0.1458060657978057,0.5573381800204514,0.6849219717135828,0.4795445612931175
Stairs,2,Student2,3,4.696624248071718,9.414156198501589,-4.498533248901367,5.170008659362793,-5.719290256500244,3.333338499069214,4.907996773719788,-7.257108688354492,-6.452172517776489,5.942497134208679,-0.4441682994365692,-1.525301814079285,-2.85661780834198,2.0369527339935303,2.549319968941523,2.0057760775089264,7.540576681494713,1.1574072462035,3.3292219638824463,8.897729433094039,1.5,-0.999680995941162,1.0060950815677645,1.320996057242155,0.7800848348670759,0.3534424007683992,0.3978691697120666,1.5208607201855422,-0.9500246705713008,1.4215063312156482,2.1064304562446297,-0.3657710367441177,0.4166864519938825,0.5679606884744449,0.3831339231753954
Stairs,3,Student1,0,4.96963469106217,12.819628286144138,-4.156518498687445,3.640117959068715,-4.129940872885287,4.194165800036489,5.188701868057251,-1.6365177909985182,-7.119210366661847,4.583151698112488,2.2390708658076823,-2.193215561953187,1.011207945583295,2.176254828206869,2.4859000709347354,3.74343079328537,8.118637291824816,0.6782186108138926,2.6431901572451,9.171487586530382,1.0,-1.246530830860138,2.496899962425232,1.2582720182836056,0.8727199020892119,-0.3765355752336178,-0.2971084214070811,1.1572372322455682,0.8975312166664022,1.3625914601316262,1.7515888347365594,-0.1511822116210908,1.010959342122078,0.4737921110336603,0.4323689409067501
Stairs,3,Student1,1,4.364537653271195,12.348226871941982,-2.7345370462082323,3.226967658305168,-5.614305862432718,3.3016943979874247,4.530129551887512,-1.383988771758601,-7.139685291674732,4.197707295417786,2.1242372297298164,-2.731392172311246,1.0731765086424536,2.1407273411565457,1.763283818472138,3.888558864593506,7.67606383963488,0.6759108478090053,2.6445418641150003,9.211852265680674,1.0,-1.4082252979278564,2.4803335666656494,1.1540508586913347,0.751871501143273,-0.2876334269718649,-0.191686939460039,1.207683507030065,0.9003868882963579,1.371488855168482,1.6449007444501316,-0.2926597962773292,0.8049955870956182,0.4620063891955913,0.4097230688804911
Stairs,3,Student1,2,4.652767407635335,9.655826985847948,-3.5264730213187634,3.3162938550956547,-3.489886042677611,3.492869296272099,4.213217854499817,-1.7667053558137265,-7.761761251468956,4.065259635448456,2.499067663644999,-2.925884086189419,0.8295184858613647,2.370187181106675,1.863601487838232,4.160369575023651,7.093077488952503,0.3518421231322687,1.9508800930127528,9.269320365886015,1.0,-1.7139784693717957,2.4463911056518555,1.5169846042990685,0.5604098588990275,-0.0782494495333838,-0.0481609139157458,1.2860543219820424,0.8166586395010437,1.2746019197194758,2.1946328814704814,-0.5799335448282361,1.1050193905830383,0.2991426482616474,0.2943922075444132
Stairs,3,Student2,0,9.533607285225706,21.855530103047688,-6.972561518351237,5.550657033920288,-4.860516548156738,4.378796339035034,6.335792462031048,-7.09088659286499,-4.399319966634114,4.081699728965759,8.6086212793986,-2.5441129207611084,0.8790003061294556,2.129506468772888,2.0807975784128634,6.114353736241659,10.239568312962849,3.347995381901842,5.390522638956706,8.251857668456994,4.0,-1.9673933188120525,4.146960417429606,1.136972952634096,1.2952404908032815,-0.4673844721416633,-0.5732232679923375,1.469409406486364,0.1668234006155166,1.7668980432295796,2.3985134386254545,-0.3357198878129322,1.235322208143771,1.1411522763980424,0.506084614091363
Stairs,3,Student2,1,4.292699444178552,9.549609184265137,-5.865927457809448,7.221739292144775,-7.205081701278687,4.150841474533081,6.794043183326721,-7.403168439865112,-5.983106374740601,6.059783220291138,-1.240183413028717,-2.647990465164185,-4.04663473367691,2.7003593295812607,1.824870491656576,2.66031813621521,7.759874165058136,1.7883652515618025,3.695678472518919,8.37956159815978,1.5,-0.7641924023628235,1.8961257338523865,2.0173060968518257,0.8793971046978111,0.1990676932036876,0.3153611421585082,1.582970802112856,-0.9495793393500408,1.123271198221675,2.0427931650792197,-0.0934426748752594,0.5746332965791224,0.7096560042311535,0.4633878460091044
Stairs,3,Student2,2,6.825679226885768,10.16947889328003,-6.149112939834595,7.0325000286102295,-6.948916912078857,3.51627779006958,5.975789368152618,-7.4080212116241455,-5.792907953262329,6.347195267677307,-1.3616353869438171,-2.964282989501953,-3.632388770580292,3.573835819959641,2.38210733516477,2.437046885490417,7.670146927237511,1.798324194983031,3.908835649490357,8.473311584905373,1.5,-0.5595525503158569,1.8774943351745603,2.601445995271206,1.1300366504914443,0.1514201683551073,0.1859975419938564,1.5504310977427718,-0.9527355527743084,1.3037302315892276,2.093615718675549,-0.2300524163246154,0.5716171637177466,0.7172468672595422,0.4652835330807028
Stairs,3,Student2,3,4.946442282044981,10.32198691368103,-19.720314025878903,8.116455554962158,-6.570000171661377,5.191524505615234,5.660582721233368,-6.79194450378418,-6.706974744796753,4.523457169532776,-1.0019713640213013,-2.846945643424988,-2.9367326498031616,2.75632077952226,2.015909002823823,2.631912976503372,7.347251266241074,0.4358188197965899,3.0482094287872314,9.029672369233474,3.0,-0.8866709172725677,1.7452420592308044,1.5623642448335886,0.6603649207836015,0.1691908319294452,0.2938187718391418,1.578898320006537,-0.9378830345027904,1.1383761722875396,2.390151583579415,-0.1198145186901092,0.6756933238357306,0.2950688358031878,0.3177154980551143
Stairs,3,Student2,4,4.473637317991009,9.46140706539154,-6.859582901000977,8.10475778579712,-6.221299409866333,3.0871973037719727,6.392399251461029,-7.883420467376709,-5.157270908355713,6.694777607917786,-1.0259230136871338,-3.030840277671814,-3.4273529648780823,3.234788179397583,2.6060316922468982,1.8283196687698364,8.908453285694122,2.890624961129409,4.577354431152344,8.401272932296514,1.5,-0.5461135506629944,1.282206118106842,2.695290118455887,1.4200841634862225,0.4278558346629142,0.6531864007314047,1.7181049595573357,-0.9290359233662094,1.7296867110885392,1.9374757847726252,-0.6666375184059143,0.6423248121282085,1.016833586435992,0.5899710002267984
Stairs,3,Student2,5,7.863689073819384,14.363573789596558,-6.042627811431885,6.426247358322144,-6.248570203781128,2.5403733253479004,5.896987736225128,-7.753541946411133,-5.621444940567017,5.840788125991821,-0.8147259056568146,-2.224119186401367,-4.314069151878357,2.400274828076363,2.8664464075093137,2.277000188827514,7.773581403307617,2.0254617767651943,4.110337495803833,8.319111601616164,1.5,-0.6661485433578491,1.6108516454696655,2.59375923871994,0.7438543473731148,0.6377478042244911,0.584012508392334,1.637489110325542,-0.9566712759775956,0.9456393976929665,2.657309959714397,-0.0440467327833175,0.3820198504254221,0.7295521862152277,0.2926780984723557
Stairs,3,Student2,6,8.024928028075385,12.590784549713137,-5.634034872055054,7.919586181640625,-5.908853530883789,3.232433557510376,5.762291729450226,-8.180191040039062,-4.9659950733184814,6.583294749259949,-1.0713261961936953,-2.7643224000930786,-2.6690226793289185,3.657958626747132,2.264225813990066,2.3099869042634964,8.652844786643982,2.037147842220008,4.762404680252075,8.644689368477176,1.5,-0.4123340398073196,1.8976528644561768,2.762943498790264,1.4130934625856069,0.2234603190422058,0.0068470537662506,1.77060804069695,-0.9473187403118144,1.7273441223281294,2.236119480891185,-0.3242041444778442,0.653625812381506,0.6500234165492113,0.5267306133345688
Stairs,3,Student2,7,6.093086648875669,10.682635188102722,-5.509289264678955,4.308200359344482,-6.535854339599609,3.3815863132476807,4.372267961502075,-8.273002624511719,-4.553896427154541,5.3270503282547,-1.4978461265563965,-3.313794493675232,-5.649408459663391,3.264395229518413,1.694553136584943,2.163684651255608,8.049690119922161,2.8572732649973323,4.938639163970947,7.689803193887706,1.5,-0.3112358301877975,1.8524488210678105,2.0534235313534737,1.0877006086832584,0.3904512141644954,0.585405707359314,1.6420677451867522,-0.9373965782742788,1.2705197023473218,1.7563640823705575,-0.2102974677085876,0.7674758327193558,0.9788094981787746,0.5028350942879733
Stairs,3,Student2,8,6.524637019585254,12.31621766090393,-5.579867601394653,6.3454296588897705,-7.633895635604858,2.8237909078598022,5.515807628631592,-7.569139957427978,-5.773402690887451,5.467854857444763,-1.2159281969070437,-2.757692337036133,-2.323793470859528,2.1276204958558083,2.9538826011622605,2.040595412254333,7.490302566438912,1.3518833377324824,3.849587440490722,8.78828712182551,1.5,-0.5571091175079346,1.483486294746399,2.261117674410343,0.9653165693870548,0.1089874742925167,0.1761753559112548,1.2902436513383746,-0.9520030536428428,1.335016717242952,2.070350630198534,-0.5310169553756714,0.3481931872665881,0.607289715403267,0.4507469392593091
Stairs,3,Student2,9,3.7925899959273286,8.87397587299347,-4.601137399673462,5.9825286865234375,-7.612654685974121,4.043426513671876,5.163949370384216,-8.10651969909668,-2.904232978820801,5.7687060832977295,-1.3130123019218445,-4.770208120346069,-5.4991559982299805,2.699932463467121,1.8402520022687756,2.3985623717308044,8.233648240566254,5.058170656678344,6.686633586883545,7.536864108515356,0.5,-0.6707300543785095,1.727832317352295,2.722626395523548,0.7121713932619655,0.537848971709609,0.6660268306732178,1.5571580005747965,-0.8971951437425304,1.1445687714100297,2.030011059717093,0.1223876756429672,0.7245625229552387,1.3575340987412323,0.3335670344571314
