activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Walking,4,Student1,0,17.282328814468844,27.41940337428152,-7.123863160903752,11.7132604509145,6.2262232303619385,-2.2845631085034457,2.525200468289107,-0.2246156147893517,5.601034879684448,1.9077602420041335,-9.66723802217841,4.516977895689103,2.9036730022886266,3.088828682899475,5.474709979411586,0.0138560687278425,0.4398524297282087,9.475327471880576,1.2784994840621948,-1.8103291988372805,1.3480608351528645,-0.6258456978204175,0.5963344331770282,1.5252529436395623,0.0494578076353747,0.9597436670619476,2.739076843409645,1.086397998034954,-0.1178766701873167,0.2605516022856922
Walking,4,Student1,1,8.203304688171427,16.048187889815864,-7.975876588097214,8.356283726166188,7.506171703338623,-2.10541694005616,2.623735222929716,0.3545591965145431,6.727614402770996,0.480015933415573,-9.684598322302104,5.113423776196967,2.849978297309597,2.8157939314842224,5.154424132567272,0.0138026268382581,0.4434007698595543,9.496068325672278,1.4816496968269348,-1.3341442346572876,1.668871872127056,-0.2637947876330707,1.2021012317678323,1.496238940795004,-0.1090556739845454,1.382850113132191,2.5113843514878478,0.9297701679170132,-0.6889574673301204,0.3865854960852223
Walking,4,Student1,2,13.430010819099929,20.2573478453666,-8.59513573690504,8.619895207369328,6.544702053070068,-2.113339915075153,2.858835187658668,0.1673368626473937,7.412882089614868,1.789958696031384,-9.628089668616653,5.553269821850163,2.802076556709181,3.357343018054962,5.287479507903754,0.0133938715043275,0.4870639704972532,9.475750010341608,1.629764437675476,-1.727578580379486,1.0809360090643167,-0.4887031229476015,0.869451862980858,1.4724621498558237,-0.1167866858281953,1.1140285190207178,2.569268544640904,0.932626962661743,-0.1026345765618234,0.3578250347594076
Walking,4,Student1,3,11.98975961202711,17.27981058269888,-6.64485682465583,9.106241384986042,8.245301842689514,-2.160152081263065,2.8179117872484025,-0.3930035847917198,6.653335332870483,1.9674465393450111,-9.656035367901625,5.526813767467904,2.9364287033226595,3.288578331470489,5.335882888805866,0.0152139146326695,0.5136825128316911,9.480453960910324,1.857593297958374,-1.4309850335121157,1.3090287297964096,-0.2374821440524784,1.011290538586313,1.529855282910074,-0.3509259554798616,1.2578126582539648,2.600489251052024,0.8685363940894603,-0.647650510962367,0.3633573776458093
Walking,4,Student1,4,12.126825844987517,21.489571426752207,-6.242596751219034,7.189491232851147,8.830586910247803,-2.062391233604401,2.660810715740173,-0.1947295402926392,7.097864627838135,0.7364299773952923,-9.665752167534828,5.262069574174099,2.471300610864682,3.5679330229759216,4.589503965255618,0.0142550622003744,0.4479506882488717,9.510454534021626,1.6407553553581238,-1.9271776676177976,1.1598181948065758,-0.4025519972769064,1.3174274774082062,1.4647090124321938,-0.6065407759436868,1.6075700922638776,2.612810844406371,1.0930013991892338,-0.565539772205159,0.4282965093025255
Walking,4,Student1,5,13.888457929858584,22.04617041350752,-7.590125166390836,10.27341147944182,7.246906518936157,-2.222787839526683,2.6861002014279363,-0.0455637141965096,6.972265243530273,1.587301449745707,-9.664348438216743,5.792242472427152,2.519289537333131,3.4117497205734253,5.172204630864411,0.0134487078261017,0.4924216981381146,9.51925326370606,1.5162537097930908,-1.8954960107803347,1.0918448101729157,-0.5334541089581996,1.048746293383412,1.4129833941858152,-0.2287183106629441,1.072961243084182,2.7292043050505845,0.9703675657510756,-0.0195078905372843,0.3016335019375587
Walking,4,Student1,6,8.101238343431502,16.190116234372553,-6.910718422873318,9.812647779110073,6.559705257415772,-2.075160187349841,2.6959663464039565,0.0655942655759165,6.709903836250305,1.0060286615155636,-9.66887263764292,4.580015987675916,3.158385335588438,2.825810253620148,5.037802809355035,0.0159548669918745,0.4558227367982272,9.476738188940589,1.5401983857154846,-1.285611867904663,1.3147697125871978,-0.3253992434219783,0.9540711288498052,1.3752355778534555,-0.4390297170225505,1.1401903430283085,2.367397250470592,0.9024612568318844,-0.3540635855188444,0.3620574176018327
Walking,4,Student1,7,11.486397368268976,19.5906012614578,-8.400428280580044,10.02196389876306,6.841437578201294,-2.028721676779911,2.657886352726072,0.0554858065938693,7.035410523414612,1.1998880861764774,-9.6442283179909,5.480576277629099,2.771019876292943,3.03742253780365,4.672907128672675,0.013774002920743,0.4197115589752815,9.508194362119964,1.863318741321564,-1.1741037964820862,0.9336844757199286,-0.0973700421684384,0.997098736109469,1.315312659370751,-0.4895248593324238,1.0542368222361111,2.344101085263532,0.8868582174181938,-0.6027924935138746,0.3971233477672005
Walking,4,Student1,8,11.34000306607494,18.24651568021625,-6.121468033584952,10.804959611570832,7.720804572105408,-2.172910878940672,2.5681901535794136,-0.0696785392148652,6.697866797447205,1.7596856132447718,-9.667631113149229,4.8826144030677145,2.368034777511705,3.173139452934265,4.929969407428056,0.0115459611049631,0.4543430196344911,9.532279307189132,1.648754000663757,-1.5243854522705078,1.2573233023285866,-0.5138708348247595,1.0471912336072002,1.264322165692958,-0.3894446601353141,0.9491323211952444,2.538802200095534,0.8763357941061258,-0.2270214630481601,0.3415334218025133
Walking,4,Student1,9,7.009378449423928,15.007396104085444,-6.723722563838958,9.080296796390414,5.842770457267761,-2.1846634952504185,2.656506734935939,0.1328999016469809,6.132087111473084,0.2684486715516423,-9.656006726329029,5.047131997910142,2.719061485230892,2.1046687066555023,4.993992309201136,0.0132431462673215,0.4511407164618362,9.50400538428045,0.9973413050174712,-1.107327401638031,1.2803149223327637,-0.1951878469186751,0.8750142090141168,1.310870130930078,-0.3872275996514068,1.4483864253143637,2.1955326199218765,0.9797551222145556,-0.6363753759712577,0.3628021892681117
Walking,4,Student1,10,7.454661733041991,15.25285847287476,-8.250646884435415,7.398718505176902,5.678883910179138,-1.943994059826061,2.4623314857915046,0.2441708859403616,5.4674869775772095,1.7227134346783162,-9.69458984722346,4.140501411599945,2.3576596859360386,2.637659788131714,4.82320012760125,0.009718490502213,0.3856806945577293,9.52216152290118,1.258457899093628,-1.379201889038086,1.094486314803362,-0.571024681580089,0.4614578004894197,1.056997451381831,0.1448846260082749,0.615237451584598,2.6592851509790125,0.8501900024712085,0.0247252642433047,0.2099355377555577
